N,h,max_error,order,cpu_ms
20,0.047619,0.00730886,nan,0.2498
40,0.0243902,0.00191689,1.93088,0.332
80,0.0123457,0.000491209,1.96436,0.6715
160,0.00621118,0.000124389,1.98148,1.703
320,0.00311526,3.12905e-05,1.99106,2.7596
640,0.00156006,7.84702e-06,1.99551,5.7912
