iteration,residual_norm,dx_norm,cpu_ms
0,15.7083,0.21914,0.1633
1,0.000589843,0.0162509,0.0057
2,4.17344e-06,0.000116639,0.0045
3,2.17656e-10,6.08367e-09,0.0044
4,4.44089e-18,1.24127e-16,0.0044
